analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → rework,kubernetes/kubernetes,137419,False,0.13147736281616432,quarkusio/quarkus,49996,False,0.1314775555288334,1.687632458224897e-06
specs → rework,mendableai/firecrawl,2442,False,0.1314776663340951,ray-project/ray,58998,False,0.13147625342054647,1.23732729211401e-05
specs → rework,facebook/react,35176,False,0.13149542583789364,huggingface/transformers,44939,False,0.13148969605196842,5.017226066006408e-05
specs → rework,apache/arrow,49476,False,0.13149635059162673,zephyrproject-rtos/zephyr,99750,False,0.1315031608830844,5.963082359827787e-05
specs → rework,promptfoo/promptfoo,6596,True,0.13152810243225277,huggingface/transformers,44865,False,0.13152872529412388,5.4527620860778114e-06
specs → rework,astral-sh/ruff,23601,False,0.13153195465965103,nocodb/nocodb,12414,False,0.13152947075413696,2.174470066673706e-05
specs → rework,cockroachdb/cockroach,165564,False,0.13154740832090675,milvus-io/milvus,47948,False,0.13154706313725625,3.021497846145138e-06
specs → rework,dotnet/aspire,15118,False,0.1316029360911097,nestjs/nest,15490,False,0.1316028096559673,1.1063283820167413e-06
specs → rework,calcom/cal.com,27632,False,0.1316056627329882,cockroachdb/cockroach,166779,False,0.13160647182769547,7.079566543888305e-06
specs → rework,oven-sh/bun,26542,False,0.13164162847841493,calcom/cal.com,28119,False,0.13164346500612162,1.6065811715648692e-05
specs → rework,prometheus/prometheus,17469,False,0.1316589987522726,vllm-project/vllm,28631,False,0.13165734408097451,1.4473487587096656e-05
specs → rework,microsoft/vscode,292160,False,0.13168950716559302,huggingface/transformers,44542,False,0.13169140279740055,1.6577731986044952e-05
specs → rework,langchain-ai/langchain,34185,True,0.13171075298921991,quarkusio/quarkus,52775,False,0.13170904443302428,1.4939841908923057e-05
specs → rework,microsoft/vscode,291760,False,0.13171860282990697,clerkinc/javascript,7573,False,0.13171696507076233,1.4320055844896373e-05
specs → rework,dotnet/aspire,14626,False,0.13172965810998843,mendableai/firecrawl,3202,False,0.13173528595538675,4.920347291870186e-05
specs → rework,denoland/deno,31074,False,0.13175684439166716,Mintplex-Labs/anything-llm,4870,False,0.13175703032618588,1.6253436945223854e-06
specs → rework,denoland/deno,32195,False,0.13175760014887253,zephyrproject-rtos/zephyr,100173,False,0.13175897377452905,1.2007422917292843e-05
specs → rework,calcom/cal.com,27055,False,0.13177418840876326,pingcap/tidb,65920,False,0.1317740461414548,1.2434899254731846e-06
specs → rework,calcom/cal.com,24257,False,0.13182264700958649,biomejs/biome,8723,False,0.13182042486225712,1.94167917777488e-05
specs → rework,promptfoo/promptfoo,7451,False,0.1319336233097193,nestjs/nest,15721,False,0.13193334973792004,2.3887092106544827e-06
specs → rework,prometheus/prometheus,17644,True,0.13193758281203627,chroma-core/chroma,5295,False,0.13193880124263638,1.0638480941738138e-05
specs → rework,astral-sh/ruff,23002,False,0.13194224701345492,ray-project/ray,56726,False,0.13194145923703027,6.878149052758076e-06
specs → rework,apache/arrow,49118,False,0.13200282028029695,nocodb/nocodb,11119,False,0.13200128475978865,1.3401587271255622e-05
specs → rework,promptfoo/promptfoo,8026,False,0.13205714085793147,envoyproxy/envoy,43796,False,0.13205504190027426,1.831275053154613e-05
specs → rework,microsoft/vscode,303255,False,0.132099002002369,facebook/react,35547,False,0.1321006111325154,1.4035219349839423e-05
specs → rework,mlflow/mlflow,21430,False,0.13210804026254241,zephyrproject-rtos/zephyr,101716,False,0.13210554628508797,2.175209460286709e-05
specs → rework,apache/arrow,48865,False,0.13211048970861042,bevyengine/bevy,22983,False,0.1321122016266662,1.4930654479661243e-05
specs → rework,biomejs/biome,8663,False,0.13218607473608557,ray-project/ray,56783,False,0.13218499112769747,9.446295912374225e-06
specs → rework,novuhq/novu,9674,False,0.13221133939205185,bevyengine/bevy,21589,False,0.13221120525788413,1.1691141847958164e-06
specs → rework,apache/arrow,47090,False,0.13222803860770393,chroma-core/chroma,6595,False,0.13222873794965828,6.0947997346794125e-06
specs → rework,apache/kafka,21612,False,0.13226609244284673,promptfoo/promptfoo,8085,False,0.1322649768234095,9.720364106735602e-06
specs → rework,envoyproxy/envoy,43760,False,0.13226706624369286,traefik/traefik,12219,False,0.13226814303721932,9.381950472731049e-06
specs → rework,envoyproxy/envoy,43541,False,0.13226836812850662,zephyrproject-rtos/zephyr,99183,False,0.1322727519998867,3.819533109772344e-05
specs → rework,dotnet/aspire,14687,False,0.13231601093956916,remix-run/remix,11109,False,0.13231573050888418,2.4425976772324276e-06
specs → rework,n8n-io/n8n,26824,False,0.1323179790736248,ray-project/ray,60657,False,0.13231849166763573,4.464711047313941e-06
specs → rework,clerkinc/javascript,7179,False,0.1323230361973615,bevyengine/bevy,19949,False,0.13232237519936993,5.7571498606190374e-06
specs → rework,kubernetes/kubernetes,135665,False,0.1323239920276645,astral-sh/uv,15434,False,0.13232467439903642,5.943245439565814e-06
specs → rework,denoland/deno,32957,False,0.13234686198098802,ray-project/ray,55656,False,0.13234708141673993,1.910941058280713e-06
specs → rework,continuedev/continue,8970,False,0.1323493571611207,run-llama/llama_index,20089,False,0.13235041026512565,9.170712339301446e-06
specs → rework,apache/kafka,21591,False,0.1324054565515321,Mintplex-Labs/anything-llm,4871,False,0.13240378198638308,1.4577454030328951e-05
specs → rework,clerkinc/javascript,7773,False,0.13245866753896832,calcom/cal.com,28576,False,0.13245656743812337,1.8275636429310183e-05
specs → rework,n8n-io/n8n,27460,False,0.13247528401207087,traefik/traefik,12641,True,0.13247726011692712,1.719453853965547e-05
specs → rework,microsoft/vscode,291344,True,0.13248328914449717,quarkusio/quarkus,48472,False,0.13248361248379176,2.8133196943169736e-06
specs → rework,envoyproxy/envoy,43516,False,0.13253443511712532,stripe/stripe-ios,5028,False,0.13253808239129777,3.1723593277188655e-05
specs → rework,dotnet/aspire,14401,False,0.1325480343519703,calcom/cal.com,26259,False,0.13254770084293693,2.9006099833139842e-06
specs → rework,calcom/cal.com,25478,False,0.13257727038568423,oxc-project/oxc,15389,False,0.13257907861563284,1.5723574318116107e-05
specs → rework,astral-sh/ruff,22447,False,0.1325874588247317,Mintplex-Labs/anything-llm,4220,False,0.13258862765950571,1.016303352563419e-05
specs → rework,denoland/deno,32354,True,0.132622874496132,calcom/cal.com,27447,False,0.13262204205777553,7.236471170735115e-06
specs → rework,microsoft/vscode,292887,False,0.1326248925413903,promptfoo/promptfoo,6503,True,0.13262516638548366,2.3805154187872546e-06
specs → rework,denoland/deno,31443,True,0.132659511426303,stripe/stripe-ios,6023,False,0.13266030744261018,6.918195767813273e-06
specs → rework,prometheus/prometheus,16628,True,0.13267173452729164,facebook/react,34595,True,0.13267144026229172,2.5572731032763585e-06
specs → rework,pingcap/tidb,65592,False,0.13269906851067978,sveltejs/svelte,17310,True,0.1326948326567441,3.680519812343519e-05
specs → rework,apache/kafka,21573,False,0.13271036706242892,antiwork/gumroad,4061,False,0.13271221021829072,1.601365625814033e-05
specs → rework,lobehub/lobe-chat,12654,False,0.1327360829350834,bevyengine/bevy,20394,False,0.13273799747344842,1.6631106540820895e-05
specs → rework,promptfoo/promptfoo,6975,False,0.13275734030177502,clerkinc/javascript,7228,False,0.13275158026803427,5.003038340900545e-05
specs → rework,calcom/cal.com,26305,False,0.1327605580919636,nats-io/nats-server,7484,False,0.13276619254276079,4.893681441542341e-05
specs → rework,prometheus/prometheus,17860,True,0.13283825923051618,ray-project/ray,57555,False,0.13283587034677094,2.0738390024366282e-05
specs → rework,kubernetes/kubernetes,137796,False,0.13284316049509487,novuhq/novu,10105,False,0.1328425011890656,5.7233605630369055e-06
specs → rework,novuhq/novu,10178,False,0.13286073807810694,strapi/strapi,24391,False,0.13286085900201472,1.0496064595244547e-06
specs → rework,novuhq/novu,10171,False,0.13287055741971657,oxc-project/oxc,15760,False,0.13287118676233833,5.462275296297392e-06
specs → rework,pingcap/tidb,66847,False,0.13288997202985645,elixir-lang/elixir,14483,False,0.13289160079069676,1.4134766770146356e-05
specs → rework,apache/kafka,21478,False,0.1328926044765537,oxc-project/oxc,14983,False,0.1328882792566629,3.753535024419996e-05
specs → rework,apache/arrow,49230,False,0.13289367578997588,astral-sh/uv,16674,False,0.13290464669263416,9.520297405862799e-05
specs → rework,dotnet/aspire,14684,False,0.13291742916171823,godotengine/godot,117616,False,0.13291933532573028,1.6539228217427038e-05
specs → rework,microsoft/vscode,291572,True,0.13293977691588052,oxc-project/oxc,18161,False,0.13293673646919754,2.6377728156168345e-05
specs → rework,antiwork/gumroad,1877,False,0.13294062353897607,medplum/medplum,8216,False,0.132945412490897,4.1545816971577665e-05
specs → rework,biomejs/biome,8111,False,0.13295605606544728,sveltejs/svelte,17671,False,0.13295461443892503,1.2505628524284162e-05
specs → rework,grafana/grafana,117245,False,0.13303725406447892,all-hands-ai/OpenHands,13118,False,0.13303898948554735,1.5046266834684019e-05
specs → rework,biomejs/biome,8218,False,0.13306350033374162,liam-hq/liam,3102,False,0.13306671313138346,2.785048114861688e-05
specs → rework,astral-sh/ruff,23807,False,0.13308222132225184,calcom/cal.com,25726,False,0.13308342134602405,1.040136271290848e-05
specs → rework,pingcap/tidb,67220,False,0.13308438696248198,strapi/strapi,25104,False,0.1330778462853319,5.669278783693166e-05
specs → rework,apache/arrow,48946,False,0.1330934837971993,stripe/stripe-ios,5361,False,0.13309207289144814,1.2228435348538014e-05
specs → rework,kubernetes/kubernetes,135249,False,0.13313394602392736,ray-project/ray,56211,False,0.133133638747877,2.6624921445339567e-06
specs → rework,promptfoo/promptfoo,8106,False,0.1331375026121793,vitejs/vite,20978,False,0.13313689723196798,5.245397868502977e-06
specs → rework,lobehub/lobe-chat,11184,False,0.13319992105613412,rails/rails,55129,False,0.13319822275117227,1.4709405212753879e-05
specs → rework,microsoft/vscode,302975,True,0.1332010743624782,rails/rails,56554,False,0.13320425666754002,2.7562037984818488e-05
specs → rework,vercel/next.js,88474,False,0.1332015160266519,stanfordnlp/dspy,8161,False,0.13319610225913564,4.688994902202204e-05
specs → rework,langchain-ai/langchain,35588,False,0.13324551631799966,ray-project/ray,57751,False,0.13324635829974246,7.290424426598108e-06
specs → rework,apache/kafka,21557,False,0.13327853313607957,elixir-lang/elixir,14398,False,0.13327699465735396,1.3318455341027047e-05
specs → rework,n8n-io/n8n,26141,False,0.13331226522242562,ray-project/ray,56492,False,0.13331225403473404,9.682951174205812e-08
specs → rework,apache/arrow,48413,False,0.13331378216958906,ollama/ollama,10490,False,0.13331287719312962,7.832521389472547e-06
specs → rework,denoland/deno,31977,False,0.13333899607596014,calcom/cal.com,26094,False,0.13334224659341068,2.8128177001374155e-05
specs → rework,n8n-io/n8n,27022,False,0.1333687412776308,etcd-io/etcd,20589,False,0.13336857039425226,1.4784670681056156e-06
specs → rework,langchain-ai/langchain,35975,False,0.13338005023750674,ggerganov/llama.cpp,20664,False,0.13337886676314017,1.023860826498968e-05
specs → rework,pingcap/tidb,65446,False,0.13346213453790007,antiwork/gumroad,3292,False,0.1334607973441562,1.1562468567705153e-05
specs → rework,kubernetes/kubernetes,135840,False,0.13347045203708824,calcom/cal.com,26097,False,0.13346931240711693,9.853645256852062e-06
specs → rework,kubernetes/kubernetes,135755,False,0.1334773018459797,haskell/cabal,10985,False,0.13347793897811241,5.508600399606323e-06
specs → rework,apache/kafka,21794,True,0.13349489266544232,strapi/strapi,24718,False,0.13349585636909803,8.331177798304168e-06
specs → rework,apache/arrow,48624,False,0.13349819475101665,stanfordnlp/dspy,9234,False,0.13349929879102157,9.544175715747727e-06
specs → rework,denoland/deno,32410,False,0.13349967437626753,zephyrproject-rtos/zephyr,104567,False,0.13349972410947902,4.299297513554734e-07
specs → rework,calcom/cal.com,27749,False,0.13351392133836754,flutter/flutter,183963,False,0.13351343748782168,4.182382609130286e-06
specs → rework,n8n-io/n8n,26327,False,0.13351402612528349,bevyengine/bevy,20272,False,0.13351589124701002,1.612189861988078e-05
specs → rework,biomejs/biome,8214,False,0.13352075998954346,liam-hq/liam,3209,False,0.13352115536754536,3.417472281830314e-06
specs → rework,microsoft/vscode,291775,False,0.13353034281798717,quarkusio/quarkus,51232,False,0.13353199030990598,1.4239269308324864e-05
specs → rework,vercel/next.js,91610,False,0.13353524272859033,ray-project/ray,53218,False,0.13353672986578916,1.2852931366991172e-05
specs → rework,n8n-io/n8n,26295,False,0.13355908581889706,rust-lang/rust,153822,False,0.1335546900967768,3.798602815963115e-05
specs → rework,n8n-io/n8n,26167,True,0.13356929198536133,danny-avila/LibreChat,11669,False,0.1335721436826771,2.4641040665907e-05
specs → rework,calcom/cal.com,25045,False,0.13363098892136285,hashicorp/terraform,36865,False,0.13363164099378932,5.632287921608636e-06
specs → rework,continuedev/continue,11847,False,0.133664485507303,Mintplex-Labs/anything-llm,5141,False,0.1336639464654522,4.655014907539723e-06
specs → rework,prometheus/prometheus,18029,False,0.13378143078073973,excalidraw/excalidraw,9453,False,0.1337795860827692,1.591858555394232e-05
specs → rework,microsoft/vscode,303432,False,0.13378896179530553,Mintplex-Labs/anything-llm,4547,False,0.1337891169431072,1.338755956314941e-06
specs → rework,prometheus/prometheus,17711,True,0.1338105825062962,ggerganov/llama.cpp,17094,False,0.13381430410392517,3.210857082236451e-05
specs → rework,mendableai/firecrawl,2209,False,0.13383798358904606,hashicorp/terraform,37525,False,0.13383998199096592,1.723858351598828e-05
specs → rework,astral-sh/ruff,23848,False,0.1338887025544118,nocodb/nocodb,11856,False,0.13388802521182494,5.841060091604788e-06
specs → rework,microsoft/vscode,291806,False,0.13389319945326547,chroma-core/chroma,6115,False,0.1338921105252525,9.390110334406288e-06
specs → rework,denoland/deno,31943,True,0.13390926144209048,sveltejs/svelte,17077,False,0.13390781110871555,1.2505349098468344e-05
specs → rework,temporalio/temporal,9564,False,0.13395218512219664,zephyrproject-rtos/zephyr,100641,False,0.13395118451568683,8.62527642619959e-06
specs → rework,apache/arrow,48327,True,0.13400881090643277,promptfoo/promptfoo,6917,False,0.134007084367937,1.4877563199622301e-05
specs → rework,n8n-io/n8n,27517,False,0.13403999792573637,kubernetes/kubernetes,136840,False,0.13404000574104727,6.733083535159778e-08
specs → rework,antiwork/gumroad,2384,False,0.13404392208378899,vitessio/vitess,18298,False,0.13404309146377696,7.1558385945635905e-06
specs → rework,apache/kafka,21707,False,0.13406442700425772,grafana/grafana,120717,False,0.13406559701379966,1.007833208888087e-05
specs → rework,apache/kafka,21279,False,0.1340697830606852,ollama/ollama,14037,False,0.13407112619970557,1.1569253206999974e-05
specs → rework,antiwork/gumroad,3899,False,0.1340814576314103,zephyrproject-rtos/zephyr,101751,False,0.1340809063742162,4.747984172714936e-06
specs → rework,kubernetes/kubernetes,137029,False,0.1340964510954625,vercel/next.js,91454,False,0.13409630003583445,1.300953620164691e-06
specs → rework,mlflow/mlflow,21347,False,0.13410153584518705,strapi/strapi,24519,False,0.13410241830546266,7.599643776279308e-06
specs → rework,vercel/next.js,90878,True,0.13410688289253087,calcom/cal.com,27897,False,0.13410295518036008,3.382436668131206e-05
