repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7091,(2.12) Atomic batch: reject unsupported headers,MauriceVanVeen,2025-07-23T09:15:10+00:00,84,28,112,medium,4,False,,human_save,clean_pass,True,False,1,19.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7071,(2.12) Stream leader should propose consumer remaps once assignment processed,neilalexander,2025-07-21T16:05:06+00:00,164,167,331,medium,3,False,,human_save,clean_pass,True,False,1,122.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7074,[FIXED] Validate default_sentinel JWT is bearer,MauriceVanVeen,2025-07-21T14:15:14+00:00,71,44,115,medium,5,False,,human_save,clean_pass,True,False,0,98.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7085,(2.12) Atomic batch: cleanup after disable/step-down/delete,MauriceVanVeen,2025-07-21T13:53:59+00:00,115,0,115,medium,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7026,[FIXED] No redundant limit marker on KV purge,MauriceVanVeen,2025-07-21T11:24:15+00:00,81,5,86,small,5,False,,human_save,clean_pass,True,False,1,483.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7083,(2.12) [IMPROVED] Randomly set rg.Preferred to online node,MauriceVanVeen,2025-07-21T10:37:30+00:00,63,9,72,small,2,False,,human_save,clean_pass,True,False,0,1.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7081,"(2.12) Include original subject in `Nats-Stream-Source`, use in counter sourcing map",neilalexander,2025-07-21T10:16:35+00:00,16,14,30,small,4,False,,human_save,clean_pass,True,False,1,66.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6994,(2.12) Add `no_hdr` support to message get and direct get,neilalexander,2025-07-18T14:17:53+00:00,103,25,128,medium,3,False,,human_save,clean_pass,True,False,1,695.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7075,(2.12) Allow replicated stream creation with offline nodes,MauriceVanVeen,2025-07-18T09:43:09+00:00,82,7,89,small,2,False,,human_save,clean_pass,True,False,1,19.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7078,De-flake TestJetStreamClusterConsumerInfoAfterCreate,MauriceVanVeen,2025-07-18T09:17:52+00:00,3,0,3,small,1,False,,human_save,clean_pass,True,False,1,11.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7049,(2.12) JetStream Strict by default,MauriceVanVeen,2025-07-18T08:59:13+00:00,6,6,12,small,4,False,,human_save,clean_pass,True,False,1,212.7,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7077,(2.12) [IMPROVED] Specify Remote on connection closed,MauriceVanVeen,2025-07-18T08:55:56+00:00,18,4,22,small,1,False,,human_save,clean_pass,True,False,0,13.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7076,(2.12) [IMPROVED] Specify JetStream resource limit exceeded,MauriceVanVeen,2025-07-18T08:50:23+00:00,8,8,16,small,4,False,,human_save,clean_pass,True,False,0,14.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7072,[FIXED] Panic when selectMsgBlock returns nil,MauriceVanVeen,2025-07-17T10:11:41+00:00,58,16,74,small,2,False,,human_save,clean_pass,True,False,0,18.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7070,[FIXED] THW: ExpireTasks in full wheel,MauriceVanVeen,2025-07-16T14:47:36+00:00,50,24,74,small,2,False,,human_save,clean_pass,True,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7065,[FIXED] Get header value with shared prefix,MauriceVanVeen,2025-07-15T14:56:00+00:00,21,1,22,small,2,False,,human_save,clean_pass,True,False,1,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7064,[FIXED] CommittedEntry leak on error,MauriceVanVeen,2025-07-15T14:04:53+00:00,7,3,10,small,1,False,,human_save,clean_pass,True,False,0,1.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7057,(2.12) Atomic batch: remove batch headers on source/mirror ,MauriceVanVeen,2025-07-14T09:24:27+00:00,309,188,497,medium,3,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7054,(2.12) [ADDED] LeafNodes: `Disabled` option for remotes,kozlovic,2025-07-14T09:21:15+00:00,263,10,273,medium,5,False,,human_save,clean_pass,True,False,0,56.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6966,(2.12) Initial atomic batch publish,MauriceVanVeen,2025-07-11T08:47:22+00:00,933,431,1364,large,14,False,,human_save,clean_pass,True,False,1,712.6,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7052,[FIXED] Pull consumer AckWait signals still active,MauriceVanVeen,2025-07-11T12:50:55+00:00,175,4,179,medium,3,False,,human_save,clean_pass,True,False,0,1.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7048,(2.12) Exponential backoff opt-in,MauriceVanVeen,2025-07-11T09:12:46+00:00,25,9,34,small,7,False,,human_save,clean_pass,True,False,0,48.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7038,(2.12) NRG: Empty log protection,MauriceVanVeen,2025-07-10T13:39:20+00:00,536,89,625,large,6,False,,human_save,clean_pass,True,False,1,137.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7046,[FIXED] Replicated NoWait/Expires request timeout,MauriceVanVeen,2025-07-09T10:33:34+00:00,129,49,178,medium,3,False,,human_save,clean_pass,True,False,0,18.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7042,(2.12) Exponential backoff on route/gateway reconnection attempts,MauriceVanVeen,2025-07-08T14:16:51+00:00,139,7,146,medium,5,False,,human_save,clean_pass,True,False,1,27.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6973,(2.12) Counter CRDT,MauriceVanVeen,2025-07-08T13:30:08+00:00,1647,15,1662,large,10,False,,human_save,clean_pass,True,False,1,597.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6950,(2.12) Improved partitioning in subject transforms,neilalexander,2025-07-08T10:08:20+00:00,99,16,115,medium,3,False,,human_save,clean_pass,True,False,1,761.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6885,(2.12) Generate connect and disconnect events for global account clients,neilalexander,2025-07-03T12:11:57+00:00,47,21,68,small,3,False,,human_save,clean_pass,True,False,0,1336.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6935,(2.12) Server Metadata,MauriceVanVeen,2025-07-03T11:43:56+00:00,100,24,124,medium,9,False,,human_save,clean_pass,True,False,1,745.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7028,Cherry-picks for 2.11.6,neilalexander,2025-07-01T13:36:12+00:00,122,12,134,medium,6,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7024,[FIXED] reserved_memory and reserved_storage statistics,roeschter,2025-07-01T11:46:10+00:00,41,4,45,small,2,False,,human_save,clean_pass,True,False,0,18.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7025,[FIXED] Removed stream is revived,MauriceVanVeen,2025-07-01T08:39:54+00:00,73,3,76,small,2,False,,human_save,clean_pass,True,False,1,12.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7023,Cherry-picks for 2.11.6-RC.1,neilalexander,2025-06-30T15:23:14+00:00,311,99,410,medium,17,False,,human_save,clean_pass,True,False,0,0.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7021,[CHANGED] Update GHA workflow dependencies,neilalexander,2025-06-30T12:14:15+00:00,5,5,10,small,1,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7022,"[IMPROVED] Optimise consumers with simple generic sublist, intersection in `NumPending`",neilalexander,2025-06-30T13:25:38+00:00,76,69,145,medium,9,False,,human_save,clean_pass,True,False,0,0.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7015,[FIXED] Fix performance issue in `firstMatchingMulti`,neilalexander,2025-06-28T08:07:09+00:00,40,5,45,small,2,False,,human_save,clean_pass,True,False,0,15.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7009,[FIXED] Fix subsz total subs count,piotrpio,2025-06-27T09:41:18+00:00,75,7,82,small,3,False,,human_save,clean_pass,True,False,0,26.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7019,"[FIXED] Healthz ""monitor goroutine not running"" after stream restore",MauriceVanVeen,2025-06-30T11:39:15+00:00,19,4,23,small,2,False,,human_save,clean_pass,True,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7008,[FIXED] Filestore indexCacheBuf corrupt with encryption,MauriceVanVeen,2025-06-27T10:12:02+00:00,98,10,108,medium,2,False,,human_save,clean_pass,True,False,0,39.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7013,[IMPROVED] Preserve source last seen,MauriceVanVeen,2025-06-27T09:40:38+00:00,0,1,1,small,1,False,,human_save,clean_pass,True,False,0,13.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7012,Cherry-picks for 2.11.5,neilalexander,2025-06-26T18:36:39+00:00,50,1,51,small,2,False,,human_save,clean_pass,True,False,0,1.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7011,Do not respond on exceeding `MaxWaiting` limit when heartbeat interval specified,neilalexander,2025-06-26T17:33:46+00:00,50,1,51,small,2,False,,human_save,clean_pass,True,False,1,0.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7006,[FIXED] Report memory usage correctly on Linux with huge pages,neilalexander,2025-06-25T14:01:58+00:00,4,2,6,small,2,False,,human_save,clean_pass,True,False,0,0.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7005,[FIXED] Fix `DeliverLastPerSubject` consumer policy with interior deletes,neilalexander,2025-06-25T10:41:47+00:00,95,1,96,small,2,False,,human_save,clean_pass,True,False,0,0.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6988,(2.12) Source-aware counter CRDT,neilalexander,2025-06-25T14:43:29+00:00,626,22,648,large,6,False,,human_save,clean_pass,True,False,0,188.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7007,Cherry-picks for 2.11.5-RC.4,neilalexander,2025-06-25T14:23:41+00:00,107,4,111,medium,5,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7003,[IMPROVED] Don't log R1 ephemerals in clustered environments,MauriceVanVeen,2025-06-25T10:20:15+00:00,8,1,9,small,1,False,,human_save,clean_pass,True,False,0,17.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7002,Cherry-picks for 2.11.5-RC.3,neilalexander,2025-06-24T15:18:47+00:00,684,108,792,large,20,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6999,[FIXED] NRG: Monotonic heartbeat and quorum tracking,neilalexander,2025-06-23T11:37:45+00:00,31,34,65,small,3,False,,human_save,clean_pass,True,False,0,1.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6990,[IMPROVED] Optimise `needAck` with new `SubjectForSeq` store function,neilalexander,2025-06-18T20:08:36+00:00,118,3,121,medium,6,False,,human_save,clean_pass,True,False,1,3.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6967,[ADDED] Add account-level connection stats,bruth,2025-06-20T16:26:22+00:00,319,59,378,medium,9,False,,human_save,clean_pass,True,False,1,213.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6995,[FIXED] Propagate stream interest policy changes to consumers in all cases,neilalexander,2025-06-20T16:28:35+00:00,47,1,48,small,2,False,,human_save,clean_pass,True,False,1,0.7,cr_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7001,[FIXED] Health check only does reporting,MauriceVanVeen,2025-06-24T11:19:44+00:00,169,11,180,medium,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6987,Cherry-picks for 2.11.5-RC.2,neilalexander,2025-06-17T13:16:03+00:00,10,5,15,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6986,NRG: Fix integer overflow on 32-bit platforms,neilalexander,2025-06-17T12:48:09+00:00,20,9,29,small,2,False,,human_save,clean_pass,True,False,0,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6985,Cherry-picks for 2.11.5-RC.1,neilalexander,2025-06-17T11:08:10+00:00,2667,244,2911,large,100,False,,human_save,clean_pass,True,False,0,1.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6984,[FIXED] Cluster node skew race,MauriceVanVeen,2025-06-17T09:22:46+00:00,162,2,164,medium,2,False,,human_save,clean_pass,True,False,1,0.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6983,[FIXED] Data race on copy stream metadata,MauriceVanVeen,2025-06-17T08:41:15+00:00,5,1,6,small,1,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6981,[IMPROVED] Speed up a mirror or source consumer's resync across leafnode connections.,derekcollison,2025-06-15T23:16:10+00:00,379,8,387,medium,4,False,,human_save,clean_pass,True,False,1,1.1,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6969,(2.12) Up API level to 2,MauriceVanVeen,2025-06-13T09:50:47+00:00,20,3,23,small,2,False,,human_save,clean_pass,True,False,0,1.1,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6961,[FIXED] Remove expected headers when mirroring,MauriceVanVeen,2025-06-10T16:41:51+00:00,55,0,55,small,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6968,NRG: Improve docs & fix ae response leak,MauriceVanVeen,2025-06-12T14:50:59+00:00,11,4,15,small,1,False,,human_save,clean_pass,True,False,0,0.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6965,[FIXED] Hold mset.clMu when reading mset.clfs,MauriceVanVeen,2025-06-11T14:06:14+00:00,26,23,49,small,1,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6951,NRG: Only allow highest known term for catchup,MauriceVanVeen,2025-06-11T12:57:02+00:00,360,39,399,medium,3,False,,human_save,clean_pass,True,False,1,110.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6960,[FIXED] Replicated consumer's messages are returned after NoWait's request timeout,MauriceVanVeen,2025-06-10T16:41:17+00:00,50,4,54,small,2,False,,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6956,Update dependencies,neilalexander,2025-06-09T14:35:23+00:00,9,9,0,,2,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6949,Include leaf node connections in `connz`,neilalexander,2025-06-06T15:53:55+00:00,92,3,95,small,2,False,,human_save,clean_pass,True,False,0,0.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6948,Update to Go 1.24.4/1.23.10,neilalexander,2025-06-06T13:18:47+00:00,2,2,4,small,2,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6947,De-flake TestNoRaceJetStreamKVReplaceWithServerRestart,MauriceVanVeen,2025-06-06T12:45:09+00:00,16,1,17,small,1,False,,human_save,clean_pass,True,False,0,0.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6944,(2.12) NRG: Don't respond success to catchup messages & ignore response if not leader,MauriceVanVeen,2025-06-06T10:23:17+00:00,110,5,115,medium,4,False,,human_save,clean_pass,True,False,0,19.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6945,[IMPROVED] Added in additional tests and one minor bug fix,derekcollison,2025-06-05T16:48:41+00:00,809,1,810,large,2,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6943,[FIXED] Desync after partial catchup from old leader,MauriceVanVeen,2025-06-05T08:34:23+00:00,144,4,148,medium,2,False,,human_save,clean_pass,True,False,1,15.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6942,[FIXED] Attempt stream snapshot on shutdown,MauriceVanVeen,2025-06-04T18:30:32+00:00,66,2,68,small,4,False,,human_save,clean_pass,True,False,0,1.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6941,Correct copyrights in `.go` files,neilalexander,2025-06-04T09:44:36+00:00,123,123,246,medium,100,False,,human_save,clean_pass,True,False,0,0.4,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6936,[ADDED] Protocol: INFO in response to CONNECT contains account info.,kozlovic,2025-06-04T09:18:03+00:00,192,61,253,medium,8,False,,human_save,clean_pass,True,False,1,37.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6887,[IMPROVED] Move the access time service to its own package and ensure go routine cleanup.,derekcollison,2025-05-12T14:14:43+00:00,277,59,336,medium,6,False,,human_save,clean_pass,True,False,0,64.4,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
